2025-09-05 16:57:19 | branch_id: 5 | product_id: 16 | stock_count: 123
2025-09-06 01:56:25 | branch_id: 5 | product_id: 17 | stock_count: 123
2025-09-06 01:56:57 | branch_id: 5 | product_id: 18 | stock_count: 123
2025-09-06 03:55:29 | branch_id: 5 | product_id: 19 | stock_count: 122
2025-09-06 03:59:55 | branch_id: 5 | product_id: 20 | stock_count: 123
2025-09-06 04:06:25 | branch_id: 5 | product_id: 21 | stock_count: 123
2025-09-06 04:10:26 | branch_id: 5 | product_id: 22 | stock_count: 12221
2025-09-06 04:12:44 | branch_id: 5 | product_id: 23 | stock_count: 12
2025-09-06 04:17:59 | branch_id: 5 | product_id: 24 | stock_count: 12
2025-09-06 05:12:48 | branch_id: 5 | product_id: 25 | stock_count: 1222
2025-09-06 05:24:20 | branch_id: 2 | product_id: 26 | stock_count: 123
2025-09-06 05:25:09 | branch_id: 2 | product_id: 27 | stock_count: 121
2025-09-06 08:14:38 | branch_id: 2 | product_id: 28 | stock_count: 120
2025-09-06 08:44:15 | branch_id: 2 | product_id: 29 | stock_count: 190
2025-09-06 08:55:18 | branch_id: 2 | product_id: 30 | stock_count: 102
2025-09-06 14:18:15 | branch_id: 5 | product_id: 31 | stock_count: 122
2025-09-07 09:53:14 | branch_id: 2 | product_id: 32 | stock_count: 200
2025-09-07 09:54:05 | branch_id: 2 | product_id: 33 | stock_count: 200
2025-09-07 09:54:58 | branch_id: 2 | product_id: 34 | stock_count: 200
2025-09-07 09:56:33 | branch_id: 2 | product_id: 35 | stock_count: 200
2025-09-07 09:57:36 | branch_id: 2 | product_id: 36 | stock_count: 200
2025-09-07 10:00:17 | branch_id: 2 | product_id: 37 | stock_count: 200
2025-09-07 10:01:23 | branch_id: 2 | product_id: 38 | stock_count: 200
2025-09-07 10:03:11 | branch_id: 2 | product_id: 39 | stock_count: 200
2025-09-07 10:06:09 | branch_id: 2 | product_id: 40 | stock_count: 200
2025-09-07 10:08:10 | branch_id: 2 | product_id: 41 | stock_count: 200
2025-09-07 10:09:12 | branch_id: 2 | product_id: 42 | stock_count: 200
2025-09-07 10:14:14 | branch_id: 2 | product_id: 43 | stock_count: 200
2025-09-07 10:14:47 | branch_id: 2 | product_id: 44 | stock_count: 200
2025-09-07 10:17:21 | branch_id: 2 | product_id: 45 | stock_count: 200
2025-09-07 10:25:31 | branch_id: 2 | product_id: 46 | stock_count: 200
2025-09-07 10:26:19 | branch_id: 2 | product_id: 47 | stock_count: 200
2025-09-07 10:26:52 | branch_id: 2 | product_id: 48 | stock_count: 200
2025-09-07 10:27:31 | branch_id: 2 | product_id: 49 | stock_count: 200
2025-09-07 10:28:59 | branch_id: 2 | product_id: 50 | stock_count: 200
2025-09-07 10:35:45 | branch_id: 2 | product_id: 51 | stock_count: 200
2025-09-07 10:39:34 | branch_id: 2 | product_id: 52 | stock_count: 199
2025-09-07 10:45:48 | branch_id: 2 | product_id: 53 | stock_count: 198
2025-09-07 10:46:53 | branch_id: 2 | product_id: 54 | stock_count: 200
2025-09-07 10:54:44 | branch_id: 2 | product_id: 55 | stock_count: 200
2025-09-07 10:55:14 | branch_id: 2 | product_id: 56 | stock_count: 200
2025-09-07 10:55:56 | branch_id: 2 | product_id: 57 | stock_count: 200
2025-09-07 10:56:31 | branch_id: 2 | product_id: 58 | stock_count: 200
2025-09-07 10:57:21 | branch_id: 2 | product_id: 59 | stock_count: 200
2025-09-07 11:05:58 | branch_id: 2 | product_id: 60 | stock_count: 200
2025-09-07 11:11:22 | branch_id: 2 | product_id: 61 | stock_count: 200
2025-09-07 11:11:53 | branch_id: 2 | product_id: 62 | stock_count: 200
2025-09-07 11:13:06 | branch_id: 2 | product_id: 63 | stock_count: 200
2025-09-07 11:13:45 | branch_id: 2 | product_id: 64 | stock_count: 200
2025-09-07 11:14:22 | branch_id: 2 | product_id: 65 | stock_count: 200
2025-09-07 11:18:43 | branch_id: 2 | product_id: 66 | stock_count: 200
2025-09-07 11:54:22 | branch_id: 2 | product_id: 67 | stock_count: 200
2025-09-07 11:57:13 | branch_id: 2 | product_id: 68 | stock_count: 198
2025-09-07 11:57:21 | branch_id: 2 | product_id: 69 | stock_count: 198
2025-09-07 12:03:02 | branch_id: 2 | product_id: 70 | stock_count: 200
2025-09-07 12:07:04 | branch_id: 2 | product_id: 71 | stock_count: 200
2025-09-07 12:07:50 | branch_id: 2 | product_id: 72 | stock_count: 200
2025-09-07 12:08:56 | branch_id: 2 | product_id: 73 | stock_count: 200
2025-09-07 12:28:33 | branch_id: 2 | product_id: 74 | stock_count: 200
2025-09-07 12:54:01 | branch_id: 2 | product_id: 75 | stock_count: 200
2025-09-07 12:55:03 | branch_id: 2 | product_id: 76 | stock_count: 201
2025-09-07 12:57:01 | branch_id: 2 | product_id: 77 | stock_count: 200
2025-09-07 12:57:40 | branch_id: 2 | product_id: 78 | stock_count: 200
2025-09-07 13:13:28 | branch_id: 2 | product_id: 79 | stock_count: 200
2025-09-07 13:14:12 | branch_id: 2 | product_id: 80 | stock_count: 198
2025-09-07 13:15:15 | branch_id: 2 | product_id: 81 | stock_count: 200
2025-09-07 13:16:22 | branch_id: 2 | product_id: 82 | stock_count: 200
2025-09-07 13:17:35 | branch_id: 2 | product_id: 83 | stock_count: 200
2025-09-12 07:34:50 | branch_id: 2 | product_id: 84 | stock_count: 3
2025-09-12 07:35:23 | branch_id: 2 | product_id: 85 | stock_count: 12
2025-09-12 09:50:01 | branch_id: 2 | product_id: 86 | stock_count: 120
